Altium Designer Pick and Place Locations
C:\Subversion\Board\NUCLEO-G474RE\MB1367-Nucleo64_for_STM32G4_Rockfish_family\Trunk\02-Manufacturing\mb1367D_PCB\Assembly\mb1367D_PickandPlace.txt

========================================================================================================================
File Design Information:

Date:       07/12/25
Time:       20:52
Revision:   Not in VersionControl
Variant:    G474RE
Units used: mm

Designator Comment        Layer       Footprint                                                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                       
CN4        ""             TopLayer    CON_STDC14_Receiver_MEDIUM_WITH_MIPI10_3D                 10.3950      65.9650      270      "Header 5x2, 1.27mm, Dual row, Straight, Surface mount, vertical male connector. 3.05mm lead. Mates with FFSD connector. Footprint compatible with FTSH-107-01-L-DV,-K,-A,-P,-ES (STDC14 MEDIUM)" 
C44        Capacitor      TopLayer    C0402                                                     43.9950      30.5400      270      "Capacitor, MLCC, 100nF, 16V, X7R, +/-10%, 0402, T=0.5mm"                                                                                                                                         
C40        Capacitor      TopLayer    C0402                                                     36.3200      44.1150      270      "Capacitor, MLCC, 100nF, 16V, X7R, +/-10%, 0402, T=0.5mm"                                                                                                                                         
C36        Capacitor      TopLayer    C0402                                                     33.5700      47.2400      0        "Capacitor, MLCC, 100nF, 16V, X7R, +/-10%, 0402, T=0.5mm"                                                                                                                                         
C39        ""             TopLayer    C0603                                                     35.1950      44.3650      270      "Capacitor, MLCC, 1uF, 16V, X5R, 10%, 0603, T=0,8mm"                                                                                                                                              
C41        ""             TopLayer    C0805                                                     20.4450      39.0150      180      "Capacitor, MLCC, 10uF, 25V, X5R, 10%, 0805, T=0,85mm"                                                                                                                                            
C25        Capacitor      TopLayer    C0402                                                     31.8750      61.8750      90       "Capacitor, MLCC, 100nF, 16V, X7R, +/-10%, 0402, T=0.5mm"                                                                                                                                         
C54        Capacitor      TopLayer    C0402                                                     38.0450      15.4900      180      "Capacitor, MLCC, 100nF, 16V, X7R, +/-10%, 0402, T=0.5mm"                                                                                                                                         
C45        Capacitor      TopLayer    C0402                                                     40.4200      29.6650      270      "Capacitor, MLCC, 100nF, 16V, X7R, +/-10%, 0402, T=0.5mm"                                                                                                                                         
C34        Capacitor      TopLayer    C0402                                                     49.8450      55.0900      270      "Capacitor, MLCC, 100nF, 16V, X7R, +/-10%, 0402, T=0.5mm"                                                                                                                                         
C59        ""             TopLayer    C0402                                                     34.5700      11.7900      0        "Capacitor, MLCC, 6.8pF, 50V, NPO, +-0.25pF, 0402, T=0.5mm"                                                                                                                                       
C56        ""             TopLayer    C0402                                                     32.8950      13.8150      90       "Capacitor, MLCC, 6.8pF, 50V, NPO, +-0.25pF, 0402, T=0.5mm"                                                                                                                                       
C58        ""             TopLayer    C0402                                                     28.8950      11.9650      180      "Capacitor, MLCC, 5.1pF, 50V, NPO, +-0.25pF, 0402, T=0.5mm"                                                                                                                                       
C35        Capacitor      TopLayer    C0402                                                     34.3700      52.1400      0        "Capacitor, MLCC, 100nF, 16V, X7R, +/-10%, 0402, T=0.5mm"                                                                                                                                         
C57        ""             TopLayer    C0402                                                     27.1950      11.9650      0        "Capacitor, MLCC, 5.1pF, 50V, NPO, +-0.25pF, 0402, T=0.5mm"                                                                                                                                       
C33        Capacitor      TopLayer    C0402                                                     47.5800      58.9250      180      "Capacitor, MLCC, 100nF, 16V, X7R, +/-10%, 0402, T=0.5mm"                                                                                                                                         
C30        ""             TopLayer    C0402                                                     45.6800      60.2750      180      "Capacitor, MLCC, 10nF, 16V, X7R, 10%, 0402, T=0.5mm"                                                                                                                                             
C20        Capacitor      TopLayer    C0402                                                     45.6800      65.0750      180      "Capacitor, MLCC, 100nF, 16V, X7R, +/-10%, 0402, T=0.5mm"                                                                                                                                         
C31        ""             TopLayer    C0603                                                     47.8300      60.0500      180      "Capacitor, MLCC, 1uF, 16V, X5R, 10%, 0603, T=0,8mm"                                                                                                                                              
C19        ""             TopLayer    C0603                                                     46.0050      66.2000      180      "Capacitor, MLCC, 1uF, 16V, X5R, 10%, 0603, T=0,8mm"                                                                                                                                              
C10        ""             TopLayer    C1206_H1P15                                               21.7750      72.6750      0        "Capacitor, MLCC, 2.2uF, 16V, X7R, 10%, 1206, T=1,15mm"                                                                                                                                           
C1         Capacitor      TopLayer    C0402                                                     22.2500      79.6000      90       "Capacitor, MLCC, 100nF, 16V, X7R, +/-10%, 0402, T=0.5mm"                                                                                                                                         
C32        Capacitor      TopLayer    C0402                                                     27.8750      59.0000      270      "Capacitor, MLCC, 100nF, 16V, X7R, +/-10%, 0402, T=0.5mm"                                                                                                                                         
CN8        ""             TopLayer    CON_SAMTEC_SSW-106-03-X-S                                 10.8700      11.3900      270      "Socket, 6x1, 2.54mm, VR, TH, Height 8.51mm/10mm"                                                                                                                                                 
CN9        ""             TopLayer    CON_SAMTEC_SSW-108-03-X-S                                 59.1300      13.9300      90       "Socket, 8x1, 2.54mm, VR, TH, Height 8.51mm/10mm"                                                                                                                                                 
CN10       ""             TopLayer    CON_SAMTEC_TSW-119-09-X-D                                 65.4800      27.9000      270      "Header, 19x2, 2,54mm, VR, TH, Height 5.84mm/10.16mm"                                                                                                                                             
CN7        ""             TopLayer    CON_SAMTEC_TSW-119-09-X-D                                 4.5200       27.9000      270      "Header, 19x2, 2,54mm, VR, TH, Height 5.84mm/10.16mm"                                                                                                                                             
CN6        ""             TopLayer    CON_SAMTEC_SSW-108-03-X-S                                 10.8700      31.7100      270      "Socket, 8x1, 2.54mm, VR, TH, Height 8.51mm/10mm"                                                                                                                                                 
CN5        ""             TopLayer    CON_SAMTEC_SSW-110-03-X-S                                 59.1300      38.3140      90       "Socket, 10x1, 2.54mm, VR, TH, Height 8.51mm/10mm"                                                                                                                                                
SB25       ""             BottomLayer SOLDER-BRIDGE_R0603-0R                                    35.1200      17.8150      90       "Solder Bridge ON"                                                                                                                                                                                
SB15       ""             BottomLayer SOLDER-BRIDGE_R0603-0R                                    26.0950      24.3400      180      "Solder Bridge ON"                                                                                                                                                                                
SB16       ""             BottomLayer SOLDER-BRIDGE_R0603-0R                                    23.3500      22.0250      90       "Solder Bridge ON"                                                                                                                                                                                
SB17       ""             BottomLayer SOLDER-BRIDGE_R0603-0R                                    35.2200      21.4900      270      "Solder Bridge ON"                                                                                                                                                                                
SB23       ""             BottomLayer SOLDER-BRIDGE_R0603-0R                                    37.8450      17.7150      270      "Solder Bridge ON"                                                                                                                                                                                
SB4        ""             BottomLayer SOLDER-BRIDGE_R0603-0R                                    15.2750      43.8500      90       "Solder Bridge ON"                                                                                                                                                                                
SB33       ""             BottomLayer SOLDER-BRIDGE_R0603-0R                                    53.9000      15.1750      90       "Solder Bridge ON"                                                                                                                                                                                
SB3        ""             BottomLayer SOLDER-BRIDGE_R0603-0R                                    52.2250      45.1750      270      "Solder Bridge ON"                                                                                                                                                                                
SB2        ""             BottomLayer SOLDER-BRIDGE_R0603-0R                                    53.5250      49.7500      180      "Solder Bridge ON"                                                                                                                                                                                
SB1        ""             BottomLayer SOLDER-BRIDGE_R0603-0R                                    47.9950      53.6150      270      "Solder Bridge ON"                                                                                                                                                                                
SB26       ""             BottomLayer SOLDER-BRIDGE_R0603-0R                                    33.7700      17.8150      90       "Solder Bridge ON"                                                                                                                                                                                
SB9        ""             BottomLayer SOLDER-BRIDGE_R0603-0R                                    23.7950      27.6650      270      "Solder Bridge ON"                                                                                                                                                                                
SB6        ""             BottomLayer SOLDER-BRIDGE_R0603-0R                                    53.3750      39.5750      180      "Solder Bridge ON"                                                                                                                                                                                
SB11       ""             BottomLayer SOLDER-BRIDGE_R0603-0R                                    38.3600      26.2900      270      "Solder Bridge ON"                                                                                                                                                                                
SB7        ""             BottomLayer SOLDER-BRIDGE_R0603-0R                                    22.2250      27.7750      90       "Solder Bridge ON"                                                                                                                                                                                
R30        ""             TopLayer    R0603                                                     12.5500      43.5750      0        Resistor,1K,0603,1%,1/10W                                                                                                                                                                         
SB30       ""             BottomLayer SOLDER-BRIDGE_R0603-0R                                    28.3700      17.8150      90       "Solder Bridge ON"                                                                                                                                                                                
CN11       ""             TopLayer    CON_SAMTEC_TSW-102-09-X-S                                 66.7500      77.4300      90       "Header, 2x1, 2,54mm, VR, TH, Height 5.84mm/10.16mm"                                                                                                                                              
L2         ""             TopLayer    L0603                                                     43.6450      27.0650      180      "SMD Chip ferrite bead, 600R@100MHz +/-25%, 350mA, 500mohm DC, 0603, T=0.8mm"                                                                                                                     
U9         ESD-TRANSIL    TopLayer    ESD_0201_H0P3_1K_2A                                       33.7200      54.4150      0        "Diode, ESD TVS, 5V5, 100nA, 10V, 0201"                                                                                                                                                           
U10        ESD-TRANSIL    TopLayer    ESD_0201_H0P3_1K_2A                                       49.8950      51.3650      90       "Diode, ESD TVS, 5V5, 100nA, 10V, 0201"                                                                                                                                                           
U8         ESD-TRANSIL    TopLayer    ESD_0201_H0P3_1K_2A                                       14.5450      63.1150      270      "Diode, ESD TVS, 5V5, 100nA, 10V, 0201"                                                                                                                                                           
U1         ""             TopLayer    ESD_SOT323-5L                                             16.2750      74.6500      270      "Dual Transil array for ESD protection"                                                                                                                                                           
U6         ""             TopLayer    ESD_SOT323-5L                                             18.2450      67.8900      270      "Dual Transil array for ESD protection"                                                                                                                                                           
U3         ""             TopLayer    ESD_QFN2_1P6X1_P125                                       37.9750      75.3500      0        "High power transient voltage suppressor, 7V breakdown"                                                                                                                                           
C23        Capacitor      TopLayer    C0402                                                     27.0750      61.8750      90       "Capacitor, MLCC, 100nF, 16V, X7R, +/-10%, 0402, T=0.5mm"                                                                                                                                         
C6         Capacitor      TopLayer    C0402                                                     25.3500      74.9250      270      "Capacitor, MLCC, 100nF, 16V, X7R, +/-10%, 0402, T=0.5mm"                                                                                                                                         
SB36       ""             BottomLayer SOLDER-BRIDGE_R0603-0R                                    15.5250      2.6250       90       "Solder Bridge ON"                                                                                                                                                                                
